y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
93.0985189954926,321.9938828074694,2035.2452737470392,2.7495243398266944,0.2009419388207098,82.56307292083933,3045.0,0.0,1,4
92.28900255754476,382.49616368286445,256.2076310480014,1.909727421264462,0.24679662170881722,19.657874504961743,280.0,0.0,1,36
79.50314465408805,465.5306603773585,833.4938790103779,2.9650744791095325,0.44652583792673034,30.14207424094134,1101.0,0.0,1,3
53.67050754458162,311.52976680384086,2388.431752352852,2.8963341856004186,0.12992676159155928,68.14729828386739,3590.0,0.0,1,0
398.70160157347567,564.6122506322,2332.079178771962,4.036779489704233,0.3669408446921064,38.66048652642476,3954.0,0.0,1,31
394.21673003802283,467.3223489649345,1551.0062984414817,3.508936024446533,0.32551381378822347,30.797336724440065,2500.0,0.0,1,9
462.9782844733985,538.9077090119436,1206.993494604651,3.998642549253339,0.4297908411991832,27.52102430694644,1888.0,0.0,1,24
486.64497878359265,431.63932107496464,463.27057583359846,2.117482960426006,0.22498648099798474,26.865761823447716,543.0,0.0,1,33
464.2995191206778,375.8605449965651,2861.5312654389313,2.1428811321675068,0.1386003190936203,160.5393084571876,3697.0,0.0,1,25
497.8414634146341,471.1585365853659,268.6576182344772,1.8306336368031486,0.15636074195584052,20.968399471959195,336.0,0.0,1,37
498.5833831440526,406.2456664674238,1096.2541348933667,4.100573633569766,0.5330308173342381,26.865761823447716,1707.0,0.0,1,32
512.0697095435685,238.6273858921162,789.5912926159634,2.263365100191192,0.17901240414024344,40.626273976920935,1003.0,0.0,1,34
350.1442373266652,361.39815867242555,5764.9993298217805,2.9501811796825197,0.10910664373621075,166.4366708086761,9697.0,0.0,1,7
317.7455621301775,209.61242603550295,221.478719422569,1.7482027965174634,0.20443650214421671,19.657874504961743,242.0,0.0,1,38
333.62391304347824,515.0021739130435,301.42074240941344,1.9626955731960773,0.27668946352128904,20.968399471959195,370.0,0.0,1,39
310.54912,312.1072,2047.695260933515,4.760504174979789,0.3404716309510343,26.865761823447716,4163.0,0.0,1,5
479.40889553354515,458.34516912726593,3506.3095492016764,2.60162535628922,0.08407242265301304,145.4682713367169,5241.0,0.0,1,23
297.1221896383187,189.56598240469208,670.3335206191955,3.5866593261961244,0.5095615365505475,28.176286790445168,1001.0,0.0,1,20
295.17180616740086,561.1718061674009,148.74458375421054,1.562219137752842,0.1458809333870243,16.38156208746812,168.0,0.0,1,40
285.8,148.2,163.8156208746812,1.5594870951694342,0.14897316407557595,18.347349537964295,183.0,0.0,1,41
272.4176267281106,402.80011520737327,1137.5356713537863,2.848113612915351,0.14935339402733044,34.07364914193369,1606.0,0.0,1,18
269.7373493975904,378.97831325301206,271.9339306519708,3.2524318982896547,0.4841222179434192,20.968399471959195,351.0,0.0,1,17
265.50632911392404,289.8987341772152,155.29720858919777,1.852128436916685,0.16619718231832306,15.726299603969395,168.0,0.0,1,42
261.4037558685446,449.2300469483568,139.57090898522839,1.5669713019174487,0.19975349334507142,15.726299603969395,155.0,0.0,1,43
255.2183908045977,191.08965517241379,570.0783606438906,4.894284726955078,0.6529185347554969,18.347349537964295,784.0,0.0,1,44
251.1656050955414,327.5035199463627,1954.6479882766962,4.034505878070787,0.32429053072040964,30.797336724440065,3451.0,0.0,1,13
220.5,217.04,163.8156208746812,1.6334013591276335,0.1449181676764259,17.036824570966846,180.0,0.0,1,45
218.32513368983956,150.74438502673797,612.6704220713077,2.2969405366436906,0.12111592766475045,31.45259920793879,818.0,0.0,1,46
468.8301075268817,537.0051612903226,1527.8138504016822,4.028767521455598,0.1702254110734507,30.227714889667688,2673.0,0.0,2,24
470.7026315789474,437.27894736842103,249.7072099581244,2.5716060924521162,0.35862176779846955,18.399478628493377,311.0,0.0,2,47
326.51612903225805,516.0197132616487,366.6753240964037,2.5551269704508712,0.14879800765055534,26.284969469276252,462.0,0.0,2,39
352.92134831460675,360.955812445981,6082.341935190525,3.015069469623402,0.16076992617636698,166.9095561299042,10865.0,0.0,2,7
361.0,546.3504464285714,1177.566632223576,2.223052920133546,0.010931269997750815,57.826932832407756,1540.0,0.0,2,8
384.484461709212,493.527192008879,1184.137874590895,5.625917116011079,0.28211568365020223,24.313596759080532,2271.0,0.0,2,35
393.56089743589746,563.6979166666666,2460.273142324257,4.078260847280559,0.31675439763998114,40.74170267737819,4311.0,0.0,2,31
403.5878110349802,467.34439235485036,1822.2055084575761,3.3584401269858697,0.223344483845983,43.37019962430581,2836.0,0.0,2,9
411.08092485549133,491.669877970456,1023.1424365915781,3.361537709728126,0.24712003677113817,27.599217942740065,1602.0,0.0,2,48
488.3045066991474,487.462850182704,539.4989983568951,3.7000839441377895,0.551592671223813,24.97072099581244,711.0,0.0,2,22
480.9934162399415,459.1256400877835,3593.1553264500635,2.5885559293863216,0.10437094280344474,158.36694105238942,5669.0,0.0,2,23
489.436231884058,433.036231884058,453.41572334501535,3.6526742238402874,0.31547785765731606,21.685099812152906,578.0,0.0,2,33
255.91176470588235,267.15546218487395,312.79113668438737,1.8887103776800462,0.22234001116683674,22.99934828561672,336.0,0.0,2,49
272.9125,401.2595238095238,1103.9687177096025,2.7380693580557467,0.23579471998294757,33.513336073327224,1477.0,0.0,2,18
279.9260700389105,178.0,168.88092884009993,1.9597109292112547,0.025498611352315983,15.77098168156575,196.0,0.0,2,50
199.12389380530973,108.12010113780025,519.7852712549379,2.2736327353870314,0.33199719654573145,26.94209370600816,672.0,0.0,2,11
197.0899182561308,391.66212534059946,241.1645948806096,1.7320508075688772,0.17023373873722578,21.685099812152906,264.0,0.0,2,51
164.63054968287526,309.1744186046512,1243.2790558967667,2.300266553172658,0.11071224096644121,57.826932832407756,1625.0,0.0,2,1
136.1753494282084,373.1753494282084,517.1567743080102,2.0151900916449015,0.08274450190461762,30.227714889667688,598.0,0.0,2,52
193.89107611548556,505.4776902887139,500.7286683897126,2.0819811885056354,0.10988952021811652,28.25634217947197,631.0,0.0,2,21
172.2881729920565,450.4227714033539,1489.0435204344997,3.385173529300602,0.06431436142788019,30.227714889667688,2465.0,0.0,2,2
505.00694444444446,460.46527777777777,283.8776702681835,1.8295415333416791,0.2115397488666516,23.656472522348626,307.0,0.0,2,53
508.94591671173606,406.18820984315846,1215.0227137172947,2.900737490380968,0.11321783652900516,29.570590652935785,1781.0,0.0,2,54
517.1888466413182,239.25602027883397,518.4710227814741,1.9799373957917843,0.12267633877511538,31.5419633631315,662.0,0.0,2,34
518.8795180722891,498.87951807228916,218.16524659499288,1.6537653276798812,0.11862306215154962,21.685099812152906,239.0,0.0,2,55
424.9412869891968,545.4861437294504,1399.0175000022284,4.55723994160854,0.3111192941278409,32.856211836595314,2723.0,0.0,2,30
434.9189665296536,293.34703464474455,1119.0825751544364,2.9797712988652014,0.27655179966586074,32.856211836595314,1587.0,0.0,2,29
437.6472443867137,494.8240861013175,3541.242511748243,2.890755416317958,0.030364397655301162,144.56733208101937,8350.0,0.0,2,28
439.4149577804584,159.28371531966224,5447.559922507503,4.203020339693177,0.2519133146558948,78.19778417109684,10807.0,0.0,2,27
461.5973282442748,256.1297709923664,344.3331000475189,2.0476201043169735,0.1963033627365844,23.656472522348626,419.0,0.0,2,56
463.80910075839654,376.56186348862406,3032.6283525177473,2.2560380040289587,0.05530078524245375,147.195829027947,3968.0,0.0,2,25
465.1673114119923,405.5918762088975,679.4664607807911,2.336117892682353,0.16669817957756844,32.19908759986341,836.0,0.0,2,26
85.15257819103974,321.2426035502959,1554.7559441076903,2.56125299534637,0.21712665602975287,70.31229333031398,2185.0,0.0,2,4
51.00554617795997,310.0624547865927,2725.0942097272155,3.268028403414953,0.15434860882789248,63.083926726263,4563.0,0.0,2,0
91.74246575342465,447.9013698630137,239.8503464071458,1.768832135418076,0.17951954579183185,21.027975575421003,261.0,0.0,2,57
69.02072538860104,368.9922279792746,253.64995537851584,1.7041552387385979,0.019318181763300652,22.342224048884813,314.0,0.0,2,58
75.91913746630728,462.57142857142856,243.79309182753724,2.3518072422250533,0.19549838976655287,20.370851338689096,270.0,0.0,2,3
295.17738791423,561.8011695906433,337.1047334434679,1.8695257970012131,0.29067375090090053,24.97072099581244,409.0,0.0,2,40
258.75055679287306,182.66146993318486,295.0487822926259,1.7758589000712128,0.1368983014705844,24.313596759080532,360.0,0.0,2,44
281.3630705394191,299.6058091286307,316.73388210477884,2.2540880335671316,0.4487097563717244,18.399478628493377,392.0,0.0,2,16
313.37182971014494,310.1317934782609,1450.9303147040491,5.523336525761543,0.05995238477578138,26.284969469276252,2615.0,0.0,2,5
296.1598302687412,186.7001414427157,464.58683536945773,4.964513391134084,0.2819077411384028,20.370851338689096,653.0,0.0,2,20
253.81840490797546,326.89877300613495,1071.1125058730072,3.285121693313248,0.30531894280862276,26.94209370600816,1649.0,0.0,2,13
220.29506172839507,151.79753086419754,532.2706317528441,2.2501028783064485,0.17617787049255923,26.94209370600816,701.0,0.0,2,46
280.23991031390136,382.7713004484305,297.70425525471,1.847917261751193,0.09651156273611697,22.69494322569538,364.0,0.0,3,59
229.8281938325991,333.17180616740086,151.52212094802505,1.562219137752842,0.14588093338702435,16.68745825418778,168.0,0.0,3,60
257.12141491395795,325.4598470363289,1396.4065067104334,3.3743493105484013,0.18671566597836506,28.70242819720298,2323.0,0.0,3,13
363.2650485436893,545.0631067961165,1375.046560145073,2.3196082695730857,0.14940679347693683,64.07983969608108,1771.0,0.0,3,8
317.2620979020979,309.9144055944056,2386.3065303488524,4.8652614760945,0.1557717845558162,30.037424857538003,5177.0,0.0,3,5
292.6532258064516,510.08870967741933,248.30937882231416,2.851145779868949,0.37669813405919333,18.0224549145228,280.0,0.0,3,61
291.9345357381429,185.04408817635272,999.2450002607643,3.298346785340508,0.44450697965981145,28.70242819720298,1459.0,0.0,3,20
355.46222175775944,360.27505486466714,6387.291521372915,2.977481936678708,0.08504720855531757,170.21207419271536,11222.0,0.0,3,7
331.7030352748154,520.850697292863,813.6804644741961,4.090445860035337,0.22436176414108205,26.032434876532935,1220.0,0.0,3,39
519.8281938325991,465.82819383259914,151.52212094802505,1.562219137752842,0.14588093338702426,16.68745825418778,168.0,0.0,3,62
512.2831894780107,407.8734073160707,1624.0234372975547,3.4319765155262525,0.197918975359229,34.709913168710585,2721.0,0.0,3,54
509.9367816091954,445.38505747126436,232.2894188982939,1.6951587590520258,0.1913905626431234,21.359946565360357,264.0,0.0,3,63
501.3973799126638,241.99126637554585,305.7142352167201,2.3725136376212235,0.0731107966846011,22.027444895527868,392.0,0.0,3,64
500.1,488.78,400.4989981005067,2.8337254630609507,0.1348939487336792,22.69494322569538,519.0,0.0,3,65
489.03983516483515,435.0467032967033,485.93878436194814,2.276552724557968,0.3007088927502069,24.697438216197913,636.0,0.0,3,33
482.04727272727274,460.24620320855615,3120.554693533115,2.3255842805603293,0.16257958347908572,151.52212094802505,4211.0,0.0,3,23
475.5397590361446,407.6200803212851,831.0354210585514,2.4713620783058787,0.21250373891145202,39.38240147988316,1066.0,0.0,3,66
469.93041095890413,537.6317808219178,1218.1844525557078,4.115789842472191,0.15812243072627596,22.027444895527868,1984.0,0.0,3,24
464.9987452948557,256.66248431618567,531.9961691435064,2.1317931495861258,0.1310634488275265,29.36992652737049,672.0,0.0,3,56
463.428205675272,377.3029656496693,3128.564673495125,2.3244876881988445,0.09533026731719564,147.51713096701997,4203.0,0.0,3,25
442.06404464522984,158.9619984055275,5023.592432840689,4.131894057032246,0.3224881890956697,76.76230796926379,9662.0,0.0,3,27
441.7792636013922,495.58618794651034,3643.8733843844434,2.9808265603627313,0.04449114299342586,140.84214766534487,7540.0,0.0,3,28
441.81726158763985,291.427810335642,1252.8943657244185,2.7640280074170427,0.16518730370212906,38.047404819548134,1721.0,0.0,3,29
420.490538573508,542.7707423580786,917.1427056501603,3.021393877120077,0.20127651805981328,34.709913168710585,1338.0,0.0,3,30
410.3109205776173,466.95216606498195,1479.1762996512048,3.1256046346475053,0.10192037596289726,32.70741817820805,2272.0,0.0,3,9
406.94979508196724,485.1280737704918,651.4783702434909,2.3011045102761227,0.22360620685650587,27.367431536867958,869.0,0.0,3,15
386.900987456632,563.1769415532426,2501.1162431376642,4.075874982401251,0.38540600813794423,50.06237476256334,4126.0,0.0,3,31
384.5852534562212,242.70276497695852,289.69427529269984,2.0063263996966736,0.2581386317250154,20.024949905025334,364.0,0.0,3,67
380.0676246830093,511.73541842772613,789.6505245881657,3.060809455421993,0.22404525340260226,24.0299398860304,1110.0,0.0,3,10
380.04064039408865,493.45320197044333,542.0086440960191,4.089365036768042,0.5870903381469404,24.697438216197913,830.0,0.0,3,35
166.09965237543452,306.8638470451912,1152.1021178691244,2.1645784273733972,0.056416831067882846,60.074849715076006,1442.0,0.0,3,1
80.3189338235294,320.2982536764706,1452.4763664445043,2.4190003100454534,0.14893116822968594,64.74733802624858,1933.0,0.0,3,4
76.72672672672672,356.5975975975976,222.27694394578123,1.993231791080248,0.267722587027527,18.68995324469031,252.0,0.0,3,68
74.99162790697675,461.5293023255814,717.5607049300745,2.356584047322103,0.19467838356001446,38.714903149715646,952.0,0.0,3,3
70.1821862348178,379.81781376518217,164.87208755137527,1.5559732104309982,0.14957387469746358,18.68995324469031,186.0,0.0,3,69
59.4953560371517,404.5046439628483,215.6019606441061,1.8679304287599434,0.25164543514172677,17.354956584355293,233.0,0.0,3,70
50.0679012345679,309.3595679012346,2595.2335076912836,3.123157893276843,0.03357672342143686,64.07983969608108,4303.0,0.0,3,0
269.1071829405163,399.2166105499439,1189.482024358505,2.9162457608752166,0.27867197952751405,34.709913168710585,1655.0,0.0,3,18
191.39909977494375,505.0360090022506,889.7752741132924,2.674937162291023,0.27526462767412796,30.037424857538003,1232.0,0.0,3,21
221.5260347129506,152.48464619492657,499.95624929546585,2.6651085790859925,0.17314334484099003,26.032434876532935,690.0,0.0,3,46
170.84074790457768,446.75435203094776,1035.2899100898098,4.916321060097423,0.3428838788978338,26.032434876532935,1616.0,0.0,3,2
165.5122641509434,304.68301886792455,1445.586348200813,2.3985058241912287,0.12019416715831287,63.4148728220168,1913.0,0.0,4,1
178.5131761442441,451.25936199722605,491.6357344588614,3.253079198520174,0.23387440655736438,21.820171293597177,656.0,0.0,4,2
186.7617148554337,503.60418743768696,683.9259939836866,2.4425604792748232,0.1765907338711946,30.00273552869612,916.0,0.0,4,21
194.7568058076225,337.0344827586207,375.7160744616264,2.289802216868849,0.4242810094400081,20.456410587747353,457.0,0.0,4,71
205.4045534150613,106.37478108581436,389.35368152012467,1.8456177092091444,0.10465193319905373,29.320855175771207,460.0,0.0,4,11
216.64042392127178,149.24148372445117,900.7639462138085,3.846604527255066,0.43646142814436234,25.91145341114665,1426.0,0.0,4,46
259.0772806507844,325.7925624636839,1173.5160873837733,2.634416647942466,0.09182388267425742,36.139658705020324,1649.0,0.0,4,13
266.42494042891184,397.68467037331214,858.487364332464,2.9908518182765267,0.3422696673735148,29.320855175771207,1150.0,0.0,4,18
49.71261340357039,306.51653497219786,2329.985165944424,2.998292363474349,0.01234607934358165,60.00547105739224,3666.0,0.0,4,0
72.17831813576494,457.99797365754813,673.015908336888,2.0025313261618085,0.11045215543525959,42.27658188134453,809.0,0.0,4,3
73.12648743940062,318.0193918025562,1547.186520786625,2.4537143213732717,0.2075912968780933,66.82427458664137,2107.0,0.0,4,4
382.5090361445783,485.4280873493976,1811.0742173685658,4.489655110590143,0.4538186821395944,28.638974822846297,3451.0,0.0,4,35
373.0065104166667,513.7903645833334,523.6841110463323,2.8513520184876042,0.4347212946848561,23.183931999447,696.0,0.0,4,10
381.13085052843485,563.3837443381983,2709.7925225235995,4.071980681852131,0.40904371607104245,49.09538541059365,4484.0,0.0,4,31
357.64889161303506,360.23894166922054,6674.926774781962,3.0497626467400063,0.13319625219115147,169.78820787830304,12028.0,0.0,4,7
365.7583035258048,543.7204905467553,1334.4398506740524,2.2416597252850963,0.053791580964637264,66.14239423371644,1709.0,0.0,4,8
448.17147435897436,292.40384615384613,1276.4800206754348,2.827010289950707,0.22566575416498097,40.912821175494706,1750.0,0.0,4,29
462.9463294262801,378.28130783467,3315.984156273846,2.230174611795052,0.06796483619507315,160.2418829373543,4351.0,0.0,4,25
466.03812316715545,255.43695014662757,465.0424006947899,2.862949691911547,0.31613309388821237,23.183931999447,569.0,0.0,4,56
280.8474576271187,379.3827683615819,482.77128987083756,2.1755575946082484,0.0805904958043037,24.547692705296825,628.0,0.0,4,59
320.2538281858292,307.5642356605243,2627.2849998196853,5.064187016447472,0.14417273536908523,30.68461588162103,5888.0,0.0,4,5
330.57246376811594,516.7065217391304,376.3979548145513,2.635460524066533,0.34623574586119643,26.593333764071563,480.0,0.0,4,39
472.43615751789974,537.6163484486874,1142.8314715021522,3.4454494218283176,0.28546033719414216,26.593333764071563,1752.0,0.0,4,24
510.65477252453167,463.33273862622656,764.3878756288261,2.8610397790499134,0.07144554379601553,32.73025694039577,1056.0,0.0,4,53
445.1758993950971,495.37503979624324,4283.572377074296,2.7147937420883634,0.05989943762636784,173.8794899958525,7623.0,0.0,4,28
419.2001291155584,467.7882504841833,1056.2326666806885,3.6925063262854194,0.5377990623071156,27.957094469921383,1493.0,0.0,4,9
487.0581395348837,406.5956072351421,527.7753931638817,2.1252754799397358,0.10783350064167373,29.320855175771207,617.0,0.0,4,72
484.49797138586376,460.99316677343586,3193.245692747362,2.6465179440677282,0.15404456910862738,126.8297456440336,4641.0,0.0,4,23
518.8224554997718,408.9032405294386,1493.9998532584818,5.040819230253644,0.2765676452325674,25.91145341114665,2974.0,0.0,4,54
424.2065476190476,543.1136904761905,1145.5589929138519,3.9141075732838635,0.42046888343487426,33.41213729332068,1885.0,0.0,4,30
445.1987246225924,159.11777719937533,5239.568631875022,4.2153446669417205,0.3136095188354204,76.37059952759013,10515.0,0.0,4,27
411.5,489.269305019305,706.4280456302087,3.6211785875505176,0.26505714678058506,23.865812352371915,1106.0,0.0,4,48
297.9892857142857,182.30714285714285,186.53695869794578,1.6135586226014313,0.12430278834939126,19.319899293715814,205.0,0.0,5,20
468.3654822335025,255.71489001692046,787.4524470748997,2.3958862092303908,0.062046727039640724,30.645357500376807,1031.0,0.0,5,56
323.2474044621162,308.0614093218467,3015.9029000914306,5.303595022989746,0.14487594351850433,29.312950652534337,7228.0,0.0,5,5
308.8294930875576,602.5,289.132285981816,1.9194613299660463,0.08542018137111015,19.98610271763705,354.0,0.0,5,73
463.5259703731483,378.64035252203263,3552.862859771946,2.3348507919166446,0.054472818407830366,169.8818730999149,4789.0,0.0,5,25
455.1279264214047,291.441889632107,1593.558590019594,3.0308475364652803,0.046375631946309184,38.63979858743163,2450.0,0.0,5,29
208.21793416572078,152.5312145289444,586.925216474608,2.2917212699441967,0.0800408121705438,27.98054380469187,792.0,0.0,5,46
259.95002426006795,324.52595827268317,1373.0452567016653,3.561955968998622,0.2663006982218414,27.98054380469187,2230.0,0.0,5,13
183.27040533037203,502.3964464186563,1199.8323664821442,2.854708648155238,0.22665945621226055,36.641188315667925,1686.0,0.0,5,21
183.45657568238212,447.0272952853598,536.9599596805153,3.212104896482206,0.10206244999038248,27.314340380770634,692.0,0.0,5,2
166.26875407697327,303.2159165035877,1021.2898488712532,2.1784390900102166,0.11042327413911594,52.63007048977756,1306.0,0.0,5,1
420.9479166666667,543.4252873563219,1854.7103321967181,4.04087413725093,0.21539960535833988,31.977764348219278,3332.0,0.0,5,30
498.23139013452914,406.90493273542603,742.816817672177,2.2478689459588783,0.09818134505061885,33.976374619982984,965.0,0.0,5,32
524.4215686274509,241.48039215686273,339.7637461998298,1.8289609179027546,0.11450418573230817,27.314340380770634,405.0,0.0,5,34
525.5551679023114,409.30920191888356,1527.6044510513918,4.493150284229109,0.2669724750100449,23.983323261164458,2754.0,0.0,5,54
449.98921478363803,159.82901486255426,5065.144632073149,4.3196920696367895,0.3479335787178783,71.28376635957214,9635.0,0.0,5,27
488.97784453623734,460.64438603079236,3548.199435804497,2.54039834133003,0.14850480963108428,139.90271902345933,5054.0,0.0,5,23
447.869413279382,494.8495493838514,3622.148015859754,2.4452812526649996,0.09952109684464004,161.8874320128601,6443.0,0.0,5,28
424.568281938326,468.9515418502203,1209.8254178409627,3.1057003154424296,0.2921828060314758,31.311560924298043,1720.0,0.0,5,9
406.43575798776345,487.4058463630183,979.9852365881366,2.817831923750928,0.06380964627685948,30.645357500376807,1496.0,0.0,5,15
279.48192771084337,169.23373493975905,276.4744209273125,1.85173315103732,0.11936445101564842,21.98471298940075,342.0,0.0,5,50
381.829210836278,492.56007067137807,1131.2134138182569,3.593525784217703,0.5332725486637623,28.6467472286131,1831.0,0.0,5,35
373.70578512396696,562.4218181818181,2015.2653573617358,3.686383252946349,0.3377420472153831,47.966646522328915,3111.0,0.0,5,31
369.17785571142286,543.9123246492986,1329.742034146785,2.5031042851076437,0.09772500327999399,65.28793554428103,1896.0,0.0,5,8
359.69864698646984,359.79428044280445,6499.480603775568,3.075865261917546,0.14324538031500134,161.22122858893886,11450.0,0.0,5,7
346.29476405946997,524.6405946994182,1030.6166968061505,3.6043857505344046,0.4275761336510148,25.981933532928164,1563.0,0.0,5,74
279.5858208955224,436.71268656716416,178.54251761089097,1.7234120963168802,0.15616471938223814,17.321289021952108,199.0,0.0,5,75
265.46352514725874,396.2387856819212,1470.3109565941656,3.4696561529443666,0.25919877015403625,29.312950652534337,2376.0,0.0,5,18
49.17924206213725,304.4301809491294,1951.3098286652971,2.8856078516089685,0.04677772944432509,55.96108760938374,2912.0,0.0,5,0
80.92516205067767,306.09546258102534,1130.5472103943357,2.1702710903882254,0.07968640039931404,59.29210472898991,1427.0,0.0,5,76
70.33765112262522,457.3626943005181,771.4635649007901,2.1882477749783624,0.25239950466700983,43.9694259788015,974.0,0.0,5,3
72.69373549883991,393.17865429234337,274.8836768947896,1.8297616900097613,0.14915015620939287,22.322340351085,298.0,0.0,6,77
